frame,pose,left_knee,right_knee,left_elbow,right_elbow,left_shoulder,right_shoulder
frame_0011.jpg,Vrikshasana,173.2541086494517,165.22862540150783,50.11224525323568,62.75894235049267,24.262901404515745,14.643451922284903
frame_0012.jpg,Vrikshasana,163.5500682358926,142.0319171696206,56.63752939966509,69.13468575316739,32.53378309380434,10.366467421951642
frame_0013.jpg,Vrikshasana,151.49010192586877,115.04622922051723,60.08262493737414,63.44790129905325,21.091870451450838,19.507250447761084
frame_0014.jpg,Vrikshasana,162.83115222632244,143.13068004441817,59.87635431534943,66.72128148657542,22.03022782411773,15.395759756507378
frame_0000.jpg,Padmasana,20.34221396619649,29.49397169717281,57.73280425852085,121.82151815017964,36.545149041167264,22.154577513478458
frame_0001.jpg,Padmasana,20.138258523429368,0.1460189147624593,109.80815215633366,79.86172961256706,35.13403257859391,27.97216228418142
frame_0002.jpg,Padmasana,11.246702337966855,4.435424458178856,128.3873358011932,95.1880540773346,36.30845890077429,20.113192917454672
frame_0003.jpg,Padmasana,44.19101853683076,41.028003399785305,121.47658996395498,87.69685185924001,37.758523703805984,9.437422626982888
frame_0004.jpg,Padmasana,88.70530239193086,78.98949979567061,137.17513628300495,105.2565744652219,8.554264143665842,27.53064684339685
frame_0005.jpg,Padmasana,57.618748239559736,56.14517242476429,145.44435208106475,149.1908870893056,15.488656568109697,28.60379745190775
frame_0006.jpg,Padmasana,67.42875631505842,57.34456798029871,131.91122638679346,160.8686334481504,7.920486811525248,24.05372173359922
frame_0007.jpg,Padmasana,151.15968902050264,88.0661225092603,162.38114343663182,143.20871413928538,4.7893768094418085,12.299436906409916
frame_0008.jpg,Padmasana,128.8366884058142,97.20956959389798,153.05165649731538,169.00789100129742,2.5163968814714077,19.55022980416168
frame_0009.jpg,Padmasana,111.33020717866393,126.02740277384932,135.59460975681125,174.9268086057799,16.578319866302976,14.298762874100436
frame_0010.jpg,Padmasana,95.59428514620316,50.69618622666172,146.0417386939311,176.5634720283692,5.376419001471156,14.793707391949429
frame_0011.jpg,Padmasana,58.537296443833945,53.02844632919072,144.41469824609902,168.76013234184973,7.59146117708993,13.933829194865702
frame_0012.jpg,Padmasana,104.15253897944234,84.37139810365503,125.250226211835,176.01371012028312,4.173123882221432,29.356200755703732
frame_0013.jpg,Padmasana,118.1646931763984,79.90739196918246,96.65817430992443,117.38105320764988,0.9055469985714522,11.055715282976204
frame_0014.jpg,Padmasana,78.47518441487898,103.72892323268508,110.91249505996689,133.09544742066603,9.719970499174536,21.559368810293037
frame_0000.jpg,Tadasana,176.8178678939756,174.1824774024042,150.675130965424,152.95313538704357,19.394387020232205,14.12629778570767
frame_0001.jpg,Tadasana,178.156233769748,173.5298998369625,149.6334306750228,152.64389694817456,20.26350989361609,15.289640743455593
frame_0002.jpg,Tadasana,178.30905617483214,173.59493125533078,149.39756495966546,152.98511023745374,19.544015730996374,14.77895786957005
frame_0003.jpg,Tadasana,179.0736296955851,173.13619077821505,150.76795556058732,154.53189072348292,18.645079320395112,13.058693391432248
frame_0004.jpg,Tadasana,177.41160340640275,174.75331304562272,149.7560743125833,152.345470906762,18.84444458495943,13.74560104060601
frame_0005.jpg,Tadasana,177.015534130097,176.392458076222,145.38408428949697,145.42170873153674,15.69574594917926,13.442949028626826
frame_0006.jpg,Tadasana,176.7502400443324,176.8271563439795,113.604239825203,117.12582698175515,11.48505897480721,15.153834829282095
frame_0007.jpg,Tadasana,174.40868526708113,179.22009842592212,50.216025935138944,14.730182182896456,30.07320641992648,42.29008247756781
frame_0008.jpg,Tadasana,176.24340035689664,179.5212026263501,101.8052418307551,95.90277864075296,132.4388266938299,126.90582938882903
frame_0009.jpg,Tadasana,176.70721370824833,179.54692937938412,149.81830897611857,131.07629857937053,174.420557412776,158.83239693324708
frame_0010.jpg,Tadasana,179.3872142284535,175.15763450348337,142.5019625603643,139.7677244163115,164.84995652284627,166.99713961281284
frame_0011.jpg,Tadasana,179.85136291386522,174.0846540022653,142.86238844510692,61.16322441107588,165.5661835184643,49.22345865162255
frame_0012.jpg,Tadasana,176.03771367574436,177.15371411517833,1.5991578293814537,148.63630285288775,57.33606839124084,14.845272646847144
frame_0013.jpg,Tadasana,175.89106129106924,177.4685812182929,138.80172556397935,146.93544345292534,161.99084542270737,18.16350370415003
frame_0014.jpg,Tadasana,178.96644060519628,174.70356879422778,155.14764862720887,144.25012275215386,174.55309495734403,163.16096658034863
frame_0000.jpg,Vrikshasana,173.00153650827633,161.09005387121798,165.2409286112034,156.38952777309527,170.6497042929227,174.6364954150399
frame_0001.jpg,Vrikshasana,173.1037647272834,162.43230680413467,161.04777750625928,157.3264787159882,171.45228134142187,175.03927188127102
frame_0002.jpg,Vrikshasana,169.92766403289028,163.703352817665,169.14055486636056,150.94237278679273,169.83918944512402,177.71338104698592
frame_0003.jpg,Vrikshasana,169.35748395471708,162.24846480259873,169.73658838716625,153.8373812649097,170.94914312596865,177.01121935617064
frame_0004.jpg,Vrikshasana,166.74146385885746,157.77044272978245,169.04265248147308,154.8573589652767,172.70583621493225,179.7750836781663
frame_0005.jpg,Vrikshasana,168.55985807081217,159.96812973120797,166.3116431811232,153.88026170584544,175.3025522613825,178.7303861658002
frame_0006.jpg,Vrikshasana,172.7119222832911,166.73177370962202,167.88971616054494,148.16820887915918,175.31757231637556,178.6484570419369
frame_0007.jpg,Vrikshasana,168.97828929622688,163.70066933329585,169.1331328072737,149.11039353958728,176.29923729274478,179.63091008367442
frame_0008.jpg,Vrikshasana,168.72306337301868,162.2927209848969,166.3432619810721,147.77702117141266,175.41555106055773,179.5315516526905
frame_0009.jpg,Vrikshasana,165.1877088805251,157.38583331375762,165.59990448437023,147.2653813013095,176.47627927348177,179.73342675474237
frame_0010.jpg,Vrikshasana,171.2193977782156,167.8573222102255,163.14410822478928,144.78495338737076,179.39133995711467,178.79927196940602
frame_0011.jpg,Vrikshasana,171.25458297815044,167.22327416193633,164.57562316466422,146.44517822231018,178.23226528939742,178.862155927194
frame_0012.jpg,Vrikshasana,172.97802806620334,170.5605217502353,164.96219999224067,145.72253641026424,178.9895049002984,179.88699537980952
frame_0013.jpg,Vrikshasana,172.9783854717604,168.03507155677642,168.1613699382876,144.84595872665903,175.48297665332717,178.76081592808816
frame_0014.jpg,Vrikshasana,170.31744649738536,163.46764199088767,168.56342588050092,144.32235917860487,175.13719593599123,178.64853685048644
,Bhujangasana,165.69741256996278,170.6141731274013,164.05960799271844,172.99993688094654,23.056467925223707,26.523684276546906
,Bhujangasana,167.59729375819765,172.94817112755376,157.93682089122845,168.79507007482215,27.22688788338825,24.74093280671935
,Bhujangasana,167.23943364826494,170.91160323871816,148.800506009151,176.17993106479733,59.52456626406196,26.855117879868025
,Bhujangasana,165.8616932292728,167.6631683038833,177.57671598850374,176.2947942387845,44.008338134625106,30.53968746119064
,Bhujangasana,164.35485725161232,166.37198456561316,144.96107045092273,179.14681001765663,53.73463978713848,31.240629383696255
,Bhujangasana,163.76667597002114,165.9782826947147,151.2107192407115,96.53651686348219,24.21337551549798,4.36274922147342
,Bhujangasana,165.20418746322304,167.27109119549448,104.92910625833822,35.3841628290381,41.212065893992325,21.023833199058302
,Bhujangasana,176.0008024249573,171.41476623971116,135.69928237996533,91.16787861016097,36.73799824412544,26.53107416270807
,Bhujangasana,169.31355917882797,163.573052758456,128.08536438079602,125.43303818904512,37.35342029910417,27.678344388707092
,Bhujangasana,167.63563088892187,160.1416849105139,152.497511039642,145.94401669348127,33.36942471407489,26.060588060995425
,Bhujangasana,157.61028648579338,145.5766768970386,170.63276523142463,155.6096494896753,35.149415757473456,27.106759929558088
,Bhujangasana,155.39526031666554,142.63000808092173,174.10701296518175,166.5352848362953,37.27066249823612,29.93673142514752
,Bhujangasana,166.33544520425448,156.18782613908593,175.84707467748203,174.3103382718213,39.56818974234971,37.156074019940974
,Bhujangasana,157.31195332232159,147.766581240216,164.1222472488074,165.53731746660756,37.689523008547184,35.04828296177725
,Bhujangasana,161.81226645776493,151.9068746367819,170.10359033534797,170.54554352414593,38.94238644500871,36.26303656568637
,Padmasana,172.56764024316584,136.15781917156198,151.64583188685245,154.2987057790994,29.923396634636205,28.897916265038994
,Padmasana,176.9481762321121,150.8121623150794,156.92679650559322,160.76927382100928,29.209073934898395,19.227413503906448
,Padmasana,167.81599276907454,168.0027293236825,157.86657748080512,161.82823442691063,27.673912258564105,16.329976765517262
,Padmasana,111.2833274825016,130.79071300667064,167.21492016705892,151.2362861120079,27.158443077753105,20.254691119118124
,Padmasana,167.17518077427366,171.32752333624617,168.17046230532355,159.3739435266353,26.948900848435734,27.183745652107778
,Padmasana,172.45838802615447,111.09428106678436,159.78139891804267,155.55254766484197,36.725166550677855,36.683408944209646
,Padmasana,47.429046092393634,83.37630792909508,151.60920680009446,164.32458506300904,41.3974791892215,50.15764651934994
,Padmasana,10.037812530321368,2.0770480227070522,157.78185228716,75.72481109719939,43.14017348935988,58.28302410280221
,Padmasana,20.345409310831457,14.105618163989961,144.83792347844715,113.13285156087285,59.902300835462505,38.89349644458241
,Padmasana,116.764725670316,154.7451755532424,176.35290056631985,156.70497654507696,32.89244178256369,35.279355667037485
,Padmasana,146.20154591402547,174.80461655467406,175.38901965574343,172.15636770891638,30.516982127421016,27.707857007107457
,Padmasana,148.4288444141208,140.37138086381287,178.67021877187884,175.16474228892235,32.76261362988004,25.722670387557866
,Padmasana,132.98552169126773,127.77365394390684,174.4268235421345,170.49660368423935,30.73687857940081,24.408425735659655
,Padmasana,112.88853752465646,118.45442610292726,176.22768142722182,167.09284558556544,33.42812457885629,24.20318301406278
,Padmasana,105.81560037237016,119.92207539402749,190.19334333586787,170.38893982033653,35.14345864413658,27.456653901456264
,Shavasana,165.55466061382782,169.3938819453268,127.67095317965284,147.38779752576897,2.105209545292755,34.32012727402393
,Shavasana,160.0337214511727,162.79917347858554,126.75455755487184,142.01143930898974,4.096536881072779,34.77011080843225
,Shavasana,157.06073650286103,159.95241003702444,116.21518997706872,144.93078848788696,6.89665185050353,25.44631741667457
,Shavasana,146.36487275585867,150.23517480859994,123.06217483072601,171.27005320842787,19.655991373644632,13.481882089947156
,Shavasana,127.17314653672689,126.99476413399687,123.946884985923,178.35512659988393,53.11074976489291,20.339791646178526
,Shavasana,120.85721861984943,122.41902630930937,109.8329141305277,147.7834966920931,69.4616285506451,44.333258307374216
,Shavasana,176.7811660081961,179.23921963701838,123.83472198870295,175.69781107428318,55.60761898380046,32.044097723287216
,Shavasana,172.86427670007072,174.15239544005618,129.44977331242544,156.38418182767907,32.27555386209486,7.122420497931115
,Shavasana,172.49216062195688,177.42104763643783,163.56407409466934,146.77582675256184,21.065291667365496,12.392804949501008
,Shavasana,171.3130487139629,176.60490204607228,165.72714308743423,147.85728523329703,21.13371954729201,15.798087624661166
,Shavasana,166.21785130813214,168.3967911766662,156.2627932293363,163.2779638650675,22.54080187177502,11.180134482607027
,Shavasana,158.10237156516138,159.46216521334048,152.19456798865176,154.64155243582812,21.966856314340706,10.394534802322767
,Shavasana,172.65378069402803,174.85499595105998,161.43313260544957,172.15308880900162,24.21668829260907,11.661230979538031
,Shavasana,150.55105042769182,152.54095931280906,138.97507013239544,149.30611843572615,21.87850390010118,9.444468385693733
,Shavasana,162.42960373162379,163.8551499802246,155.6313828554102,163.198157112997,23.152205340112467,9.40629327204493
,Tadasana,163.71430738456897,171.87178027165618,175.1235447009143,156.44060812269115,9.576556082569361,32.12781486780894
,Tadasana,171.95430448454815,179.19269918118945,167.9671409812717,140.41933111688616,17.125666021554384,26.402584877275324
,Tadasana,183.01931050506383,179.44999062649308,168.81958498968916,158.72674387781592,22.1908194449044,25.24027480255771
,Tadasana,178.52381752947994,175.1875556948315,165.6742423432454,160.78296066365584,23.380864075818565,30.48784301329871
,Tadasana,179.3046899051919,177.57585570217896,167.08945092335935,113.58139737953731,38.484060994843766,45.57683265200354
,Tadasana,186.88736402114878,185.66951314675796,9.484012981236216,6.680933800889093,58.202265633792074,70.2832879808053
,Tadasana,179.7815591139329,177.48464781785114,155.08405112399896,127.40843843462827,19.195511882147173,24.66643566274655
,Tadasana,179.47574522644933,174.21232904260748,117.56915234077776,102.93337517470127,25.5647474256477,29.244362336195845
,Tadasana,177.42321364941756,172.24870274051992,39.227865768032544,38.143255671102956,63.610738783717665,68.06057040278107
,Tadasana,186.64300122541977,185.15634657869006,95.80826258492428,108.77853391307069,150.7190774337431,166.46048201024334
,Tadasana,176.35717357435115,170.9722207490359,138.31870186464957,145.01607701241073,161.92056675548656,170.58729712803208
,Tadasana,178.66006992903914,171.4134876620143,154.49032041816304,154.31810158211678,173.75433720070532,170.43841338118173
,Tadasana,171.5407691187278,169.65009962160596,148.8720985914734,138.59598934491532,171.17317594031385,159.02254767197815
,Tadasana,187.44133830533238,181.36878160358046,172.59726795438493,159.3098938418252,189.03358317149062,179.72183790012528
,Tadasana,179.09413721858238,174.81278105903462,163.45247892106983,150.5641462661746,179.37548163184172,169.9695229355375
,Trikonasana,180.00900496560942,176.71983381945714,169.41836874064475,177.06863286319634,44.86919909439926,29.683968341566786
,Trikonasana,178.09458890468065,174.9543687426196,168.87696859437762,171.34420723429844,66.80475765929064,32.629272408728475
,Trikonasana,179.353484170494,177.52968430777608,179.6410278095333,175.07978645374536,95.64934823485203,48.91881622759939
,Trikonasana,175.0091980897477,159.85333517696404,172.2654514625146,168.91707016616897,133.2126630649343,57.37962641852947
,Trikonasana,164.21614637344354,145.8941529645967,154.09837954358105,156.85239650809237,141.44551508629792,53.81208228752286
,Trikonasana,171.55073240048358,154.67627148400476,161.73176761597816,164.2116962901907,148.15659276426098,59.009228186812116
,Trikonasana,179.30379298854533,166.9788648314753,171.47486418488793,173.42417232008088,154.970312143251,60.431801996857935
,Trikonasana,175.4342062001295,161.95697562481496,165.78104055413104,166.2704099684381,147.55604312856494,60.56792605977649
,Trikonasana,164.77263674826668,164.83309272442804,159.96509344854454,151.08993687254036,134.58446856288487,118.12034951265125
,Trikonasana,179.47871886402467,172.76930358410485,172.7217139397027,178.58476051093214,147.02731157446988,66.08735881996081
,Trikonasana,167.96022582713866,170.37496319227284,167.49758089861976,166.29495055976275,138.44884307487715,134.28289270654057
,Trikonasana,165.48598594674377,163.06803208759544,162.66627029034723,165.5073009313223,137.89632032116776,60.504895423517304
,Trikonasana,158.95902365687766,169.1067532563654,164.64434582829696,168.4334662710224,139.63326711928028,132.22885036207032
,Trikonasana,165.47526508288357,154.38981874347755,154.32859864460912,153.61991622703425,136.77694866603488,53.55194330409201
,Trikonasana,169.19345237819022,160.2617217376423,163.78651918621102,165.3727952691994,135.74680149112044,61.933709668052416
,Vrikshasana,156.12604261298043,140.77933934361567,142.24668287954339,129.31072804606384,18.695741609500228,17.839568125199715
,Vrikshasana,194.1435303138718,173.74681977502902,166.41167498221793,160.32724361431022,26.457854781087015,8.95378755101753
,Vrikshasana,163.65238621114582,127.30976861305946,157.0321624839665,177.15069216065885,23.63565145037586,3.674830075374328
,Vrikshasana,170.50871094459555,176.34070904564078,148.72319620250443,162.4719031343541,28.62706808265312,21.07566476504387
,Vrikshasana,179.38977614952802,181.16544776374812,186.085985725725,171.29706628340736,33.634548610609905,13.491369929857617
,Vrikshasana,167.76449157252452,168.67115381449506,177.6909156469087,159.34847187531057,62.109388713989816,12.30020439399049
,Vrikshasana,177.23539720373248,144.61996449737728,174.7981635942763,157.61159647932422,60.15203132073738,13.889003823341962
,Vrikshasana,176.1363271322591,151.65243148435522,172.3623670660764,123.64772930923156,54.19292251557334,18.653446963660087
,Vrikshasana,168.11999723490285,107.86944881194545,152.92487068215888,105.28385536687688,40.920136618247916,0.06203523378266166
,Vrikshasana,168.78370463998547,127.37945996423835,77.11913556847749,80.73470500135038,43.57800731280106,3.5904315345541233
,Vrikshasana,158.0499742542983,102.15397256905017,54.65776214904846,70.59092619515313,38.09599352435698,4.460383631231101
,Vrikshasana,155.33610641406472,92.2945332445953,59.38208815781353,76.48712945852714,40.012093342881315,3.277911993958677
,Vrikshasana,161.26960123164014,97.31439114574276,61.00287741338607,71.51089206143351,42.17166902248423,2.7504879308958787
,Vrikshasana,158.34229807571515,92.99613437586133,59.02191214389168,77.22780141633314,43.1552355132685,1.9922937896188457
,Vrikshasana,161.73881388214153,105.13749036995637,57.590715296727694,82.94650442950864,47.68468668595574,1.7445366282169363
,Bhujangasana,89.15911399377954,96.5931908527566,163.74314015132467,132.7740831487787,101.61122158966663,92.07303558252423
,Bhujangasana,100.84098762492653,104.69659124747722,162.4753824272281,144.5082180676454,91.89294565154827,93.86206437601729
,Bhujangasana,152.2467183351796,151.44820371002888,141.73747260321394,138.67648478845697,62.253439052530325,63.85567303111684
,Bhujangasana,164.95109804503969,161.19316271511389,129.00899387449687,127.88215134739724,60.58491177311296,61.6868831064433
,Bhujangasana,181.64787492225298,177.35686833551404,126.35989982762251,124.60294363315542,64.21013360345864,70.61566826981614
,Bhujangasana,183.6332874382736,177.79052629013506,97.11304250295535,69.53906337491225,79.47983254905446,83.5063794767854
,Bhujangasana,171.2058360880331,166.72368684556852,71.63370270131378,51.90499573520735,64.66111527339213,77.58424361800292
,Bhujangasana,181.89694435880332,178.87493872983276,74.05211453644462,79.19951448424051,74.87390602125039,81.00262501615936
,Bhujangasana,171.75028893518095,169.85931095722893,121.58556095922178,98.78695699844918,114.79962472791308,102.06498649854618
,Bhujangasana,174.33933932437867,174.03845342658417,110.61806637717999,102.31332463480902,95.4561086218412,94.18903265815715
,Bhujangasana,156.38648701165715,155.843154814422,95.34712198187937,144.31826377579785,80.02392954390179,20.817086701865808
,Bhujangasana,171.3232614158146,172.16356518225516,112.9467426005828,160.35114204532985,78.54648944629348,22.978468667740945
,Bhujangasana,151.9909558385521,151.3492945709523,108.54509117141944,168.52599329821695,79.31489870840886,21.840712521219192
,Bhujangasana,144.65353585487628,141.1521758420099,114.33353949327588,179.37707339947437,84.61583311030208,14.499308029647946
,Bhujangasana,141.79628978120093,137.19039031826748,115.65713122041588,163.47958588434844,85.40532914213355,15.178125830326602
,Padmasana,94.1680014706603,158.10128042467417,153.45985961145064,154.7399498443725,34.08486752936072,0.8323029246859365
,Padmasana,108.55638727047207,144.57969937870263,155.3373782682781,163.14881658022549,23.964232252715124,2.6321753920871815
,Padmasana,134.0414391675288,167.37055087353616,141.71022662162238,142.11765889079325,25.180227968942358,13.354985225930017
,Padmasana,103.79047516074385,166.12280782527984,133.1607920308482,110.50702706887895,34.244866676169906,21.416128463268258
,Padmasana,95.91590097884979,176.3515829017212,152.13596959699376,105.21995170630278,31.135137810944283,20.29920282035133
,Padmasana,113.18707213319938,177.47355039476676,142.10473006524458,113.50301748029217,32.72496072157206,20.033233889482666
,Padmasana,125.82246701061403,152.58826599430182,132.33137692092117,113.97598322664672,33.20238139515015,26.030980397970417
,Padmasana,122.25993452128438,126.01267131680318,179.9547744498022,169.3727624503215,33.73041862415866,32.6945053198821
,Padmasana,141.97019083210307,168.6235988703978,178.24249658807494,171.51613601129367,29.055646346154624,29.274335650507847
,Padmasana,127.60436752782205,132.277228142963,175.25859403408842,164.1510141275021,32.253773826778,28.38126205956545
,Padmasana,152.6559845409063,124.87293481456557,170.01488589808838,113.02739546036972,28.96900023263277,33.330110088761096
,Padmasana,167.0134483719143,157.8733553435895,170.40193276608593,108.81884684461077,26.726934837632594,32.00736275359764
,Padmasana,4.533690920758504,18.82274607455065,168.9635702178722,113.29693072789796,29.761841698936195,32.27513164589426
,Padmasana,66.93609041674803,32.86126450229815,178.8031940148377,123.36158166399771,29.689232052207696,34.024672270741796
,Padmasana,95.63150054679141,36.41018084538397,168.07229192122696,118.609355143938,26.4996396334731,32.93832140434672
,Shavasana,105.7248212653351,121.0970951166446,135.31336744475107,107.50071410368655,35.24649858897141,11.050203004043862
,Shavasana,104.93605504060112,115.45780027626226,157.5925488590382,120.98025106868113,7.23463258879208,0.36859054290550525
,Shavasana,179.54646692760704,179.66826970789873,149.87053655202155,135.6437630142979,8.98187806280345,5.267727566702783
,Shavasana,171.69422040004812,177.67774378152117,166.3325832593186,118.8342594215781,3.9644549797658937,18.355491432257775
,Shavasana,164.22254046141137,165.6067139718994,170.13741010191015,132.78421171586746,3.9685646668644394,24.11595123968841
,Shavasana,55.475558461306264,96.52006323845933,170.5123133694343,110.18422553890017,27.078112222791923,56.56960098364008
,Shavasana,125.55999387892365,156.53095898628922,158.05806144683407,131.3758813864251,15.628140702008128,52.74906008144445
,Shavasana,150.8729298147579,157.39180440515818,168.20000099092834,132.92730664383114,36.51283428722762,46.62266909784648
,Shavasana,118.84890801447766,140.0634435636339,175.00916620311583,119.95004633132596,34.40472607812276,53.45790912179905
,Shavasana,159.78446378205822,167.94405957793333,193.58421015459115,134.99881923224515,22.45076455943766,44.4638114428933
,Shavasana,150.4445074857982,155.51020017998488,178.796514244544,126.54840293250375,14.215102301621942,37.80886454346907
,Shavasana,122.50234609137112,137.79811714978277,166.5738949360698,118.25611912213111,23.475753766029282,39.97171158971526
,Shavasana,160.41877806386032,161.377963939044,172.23184271826017,135.84471516756923,32.008672261939324,27.08948382493595
,Shavasana,28.483673481701143,29.383482488257297,178.39902851179752,120.92276051915971,24.148507701030603,39.39659857396462
,Shavasana,30.371716748040992,28.509368489152624,130.49461937154535,138.45109816750107,32.78305573863549,46.95118719006644
,Tadasana,176.36831258452182,178.28276709320102,157.93436856623575,156.40588531299164,178.8090849503022,170.3749040065157
,Tadasana,176.59647336050824,179.0321595583072,154.8084216289626,156.77678387672756,172.23373012654056,172.6752372058927
,Tadasana,169.48553740655356,171.01056677216255,148.86679400179088,147.55146600648078,171.0964387590973,159.7960635393275
,Tadasana,177.57650119990976,174.88705956644438,162.0301903810834,154.06134801941766,178.23027532716506,173.2547615155898
,Tadasana,190.6531057290733,185.71574818349973,171.32972449379164,166.48228433436606,186.9969143483498,187.42200720584947
,Tadasana,176.0743591038545,176.4203483421744,160.77493495732892,154.578082524481,176.04652144618294,173.13656447649117
,Tadasana,176.8735583301757,177.77612890732664,163.7126873130695,153.38908946481206,179.81132188007496,170.31538549696234
,Tadasana,178.11511694994203,177.15191624046625,161.90030171478858,154.87153011323687,177.84033724832983,169.3293848336576
,Tadasana,179.62793660608995,177.70068713268708,161.91578345930765,157.91642076356828,178.65106328026866,171.52766586906506
,Tadasana,177.68389689438618,177.52911260959175,164.14519765290106,153.77094329139234,178.9130776432073,170.54721200117535
,Tadasana,179.49351164871882,176.8938871656146,161.16838507134227,156.74153208500726,176.33254344763995,172.95362363874486
,Tadasana,179.7798128963636,176.68436923610875,159.90191238878302,158.42093441477448,174.80112673385383,173.30567793266945
,Tadasana,179.78370657486482,176.8798797945979,160.08913871524805,159.05493768157245,173.73943223315982,174.10015984948996
,Tadasana,179.12096747576396,176.1538143376935,159.77596573186972,157.13224970157543,174.7746518143611,173.2417880003842
,Tadasana,177.47916509322258,175.20453065060693,157.63844201268634,155.47515525046776,173.53533277029425,171.62542848192646
,Trikonasana,179.6987316782999,168.86808561201158,170.9946179028895,169.88003159487008,22.89729877672114,23.471869839760778
,Trikonasana,191.23467519973408,184.6661446369742,179.24121407526656,184.02900990816318,25.35076017769153,26.533443376118843
,Trikonasana,176.5904919574147,174.45223886938544,173.24981302692493,174.06982003682842,23.091938500486112,20.69402460187701
,Trikonasana,166.68811879999512,169.24690075535202,170.51516919052608,166.18932843985522,28.997995112667393,23.222230879896532
,Trikonasana,174.64130821651293,168.30685694756474,164.43115259549444,178.67577856471618,22.28781518506723,26.865702683616888
,Trikonasana,169.37723039248988,177.63926457963126,163.37307179342005,178.15820040813554,37.10441069617845,27.49027913835074
,Trikonasana,165.55806029671146,171.1521114675189,144.20068964388125,164.78698728348013,92.68224042656826,34.899304944247426
,Trikonasana,165.60211735959837,164.11151425483249,154.32736591070966,161.4560703173318,81.38566460707725,47.55448112605257
,Trikonasana,178.8272982329825,177.14780979859188,158.22851285822887,140.02834164765275,106.09356338615056,15.163289421617893
,Trikonasana,179.3600683160232,178.8953712957153,155.18723681164008,172.63708345294287,100.8038637687255,115.50017360552992
,Trikonasana,170.2838474092583,177.93010441869023,170.8379297836632,164.74196488502398,82.09262004677355,129.94341044216083
,Trikonasana,177.75902273560237,174.33059234544154,158.48736547287135,170.6657419496573,107.75024026144158,136.95873357002745
,Trikonasana,176.2571336183069,175.46390541793693,176.9109445993409,178.33364304077034,156.08836816232284,126.53291789470438
,Trikonasana,163.93883563931067,162.63216570057565,147.32916382225125,145.87607341840274,110.81183854016527,98.4965191904448
,Trikonasana,170.2178529858837,162.88148383721332,165.20686410180807,155.7295612656707,132.66845639987727,64.34909953947508
,Vrikshasana,190.4204700239167,187.41472927417797,181.8666933132662,182.99620609458051,24.914697273409104,27.91546856576627
,Vrikshasana,173.3866285189633,171.1088967309807,163.5407188661052,165.56409522886952,24.110336230758016,25.61817663903527
,Vrikshasana,159.9926970671024,155.72744186830104,142.48423154755147,137.25114214932606,25.565851886047472,28.43897991257388
,Vrikshasana,178.45279575761225,173.75697288770405,168.33357168219604,160.85436805701863,23.36369037053152,26.464717426732545
,Vrikshasana,164.10887501335836,162.32623002650033,149.4481455267604,142.43857282615062,26.283261044094818,30.900748684135223
,Vrikshasana,116.6547265948721,157.99130209397936,59.33300489795859,53.42171453850683,26.55104212924996,42.911689556230414
,Vrikshasana,79.25332036297638,136.71527969734794,40.68434425416712,29.11464094432772,27.830183408373422,41.337971968338614
,Vrikshasana,84.2434902496663,149.5190482311823,47.14106303779856,35.32660950310632,26.73803101652823,39.992321630515065
,Vrikshasana,87.79093098216617,152.29387163028147,52.79803611652555,44.7462141163866,33.75557860663274,37.675343050674385
,Vrikshasana,79.28427198805406,141.98380110385645,51.195367297859654,39.785006496891555,28.757373406017056,39.0041871875211
,Vrikshasana,83.76148437803026,150.1489945795755,54.37325216078446,41.145994119875304,27.86141759429253,41.38432444504676
,Vrikshasana,83.23397307233317,148.5920320649286,52.35782196593688,41.145091358112744,28.1657420344298,40.41932993331438
,Vrikshasana,82.59520217050222,148.64386922755938,51.92841769989008,39.560887050231784,28.555345630066533,40.72300007671376
,Vrikshasana,87.75810333568089,155.01602516862934,54.188268876275956,40.678077853244545,28.06205920695905,41.981254761029675
,Vrikshasana,86.62002697636389,155.94150869263717,54.93501507770073,40.799612611249735,28.99689387009249,43.34386473960589
,Bhujangasana,179.04145989614474,179.96806150329064,31.174937121176306,36.69649750042164,14.811641391043155,19.337116527358642
,Bhujangasana,159.68932610381512,159.6832843692712,39.14767480121221,46.33067621910445,42.294622600886264,45.33479645384784
,Bhujangasana,165.82741260703364,165.00475351273485,48.89181339393085,54.541300292637494,55.263562494105436,62.64977993424273
,Bhujangasana,160.6652857661568,158.3325115760381,63.541408932399,52.702520143736855,57.10098269192587,58.0574293470778
,Bhujangasana,176.53730996797557,175.39722676458058,46.675956262919286,45.508007771786104,44.77138389949811,43.35368660211639
,Bhujangasana,171.65359342663888,170.23141827968314,78.52261963551923,53.472516505814355,64.83937085541382,54.481763100373165
,Bhujangasana,164.36662849582368,159.59010902631306,124.71994707301556,85.26087994582961,67.5697441706832,45.888667059031654
,Bhujangasana,166.57460791073507,159.80764081868742,133.83958238967853,105.86940739542807,57.809732508695745,48.72035752420974
,Bhujangasana,168.80909233533689,160.9463929231954,148.03307791654382,122.35081930163409,56.14949665719107,46.3657441175872
,Bhujangasana,186.4681886754119,176.62033147168523,166.14362339469827,146.89936383887044,58.669967795104945,52.262283172118906
,Bhujangasana,175.1386784900577,165.8400242775247,170.3905913862496,152.13802509430076,61.625821458699974,55.50883724432445
,Bhujangasana,175.75148181520117,165.8337072806651,169.60721254437271,156.755129602521,59.19653207728636,56.12270317112507
,Bhujangasana,176.6204541225291,166.93336616986605,170.00998965236803,158.0399167827025,58.37908755635833,55.28698495557734
